file_name,tanggal_data,wmo_id,station_name,status
A_IUSG51WION290000_C_WIIX_20250429000000.bin,-,,Format nama tidak dikenali
A_IUKG53WARR290000_C_WIIX_20250429002830.BIN,-,,Format nama tidak dikenali
A_IUSG51WIMM290000_C_WIIX_20250429010236.BIN,-,,Format nama tidak dikenali
A_IUKG55WASS290000_C_WIIX_20250429000000.bfr,-,,Format nama tidak dikenali
A_IUKG51WION290000_C_WIIX_20250429000000.bfr,-,,Format nama tidak dikenali
A_IUSG51WITT290000_C_WIIX_20250429000000.bin,-,,Format nama tidak dikenali
A_IUKG52WIIL290000_C_WIIX_20250429000000.bfr,-,,Format nama tidak dikenali
A_IUKG53WAQQ290000_C_WIIX_20250429000000.bfr,-,,Format nama tidak dikenali
A_IUSG55WASS290000_C_WIIX_20250429000000.bin,-,,Format nama tidak dikenali
A_IUSG52WIOO290000_C_WIIX_20250429005317.BIN,-,,Format nama tidak dikenali
A_IUKG55WABB290000_C_WIIX_20250429002803.BIN,-,,Format nama tidak dikenali
A_IUKG52WIOO290000_C_WIIX_20250429002914.BIN,-,,Format nama tidak dikenali
A_IUSG53WARR290000_C_WIIX_20250429004931.BIN,-,,Format nama tidak dikenali
A_IUKG51WIMM290000_C_WIIX_20250429003205.BIN,-,,Format nama tidak dikenali
A_IUKG51WITT290000_C_WIIX_20250429000000.bfr,-,,Format nama tidak dikenali
A_IUKG53WAGI290000_C_WIIX_20250429000000.bfr,-,,Format nama tidak dikenali
A_IUSG55WABB290000_C_WIIX_20250429005227.BIN,-,,Format nama tidak dikenali
A_IUSG55WAKK290000_C_WIIX_20250429010121.BIN,-,,Format nama tidak dikenali
A_IUSG52WIII290000_C_WIIX_20250429000827.BIN,-,,Format nama tidak dikenali
A_IUSG54WAAA290000_C_WIIX_20250429010244.BIN,-,,Format nama tidak dikenali
A_IUKG54WAAA290000_C_WIIX_20250429003321.BIN,-,,Format nama tidak dikenali
A_IUSG53WAGI290000_C_WIIX_20250429000000.bin,-,,Format nama tidak dikenali
A_IUSG52WIIL290000_C_WIIX_20250429000000.bin,-,,Format nama tidak dikenali
A_IUSG53WAQQ290000_C_WIIX_20250429000000.bin,-,,Format nama tidak dikenali
A_IUKG55WAKK290000_C_WIIX_20250429003335.BIN,-,,Format nama tidak dikenali
